109.258153915,109.246452093,109.252496958,109.253123045,109.246128082,109.249213219,109.252658844,109.255491972,109.248177052,109.251398087,109.254381895,109.247905016,109.25089407,109.253772974,109.249586105,109.250165224,109.253296137,109.246387959,109.249382973,109.256377935,109.245764971,109.248651028,109.251641035,109.254526138,109.248293161,109.250874043,109.254323006,109.24750185,109.250191927,109.253530979,109.24635601,109.24979496,109.25753808,109.245495081,109.249129057,109.251820087,109.245546103,109.248632193,109.251712799,109.254703999,109.24804306,109.252611876,109.25402689,109.24695611,109.250683069,109.253365993,109.246733189,109.249643087,109.253334045,109.246107817,109.249327898,109.251981974,109.245461941,109.248425961,109.251447916,109.254534006,109.247740984,109.250851154,109.253876209,109.247343063,109.250406981,109.253615856,109.246669054,109.249535084,109.252990961,109.245682955,109.249074936,109.251980066,109.245320082,109.248347998,109.251614094,109.254665852,109.24764204,109.25095892,109.253563881,109.247162104,109.249959946,109.253446102,109.246232033,109.249538183,109.252603054,109.245798826,109.248868942,109.251926899,109.254835844,109.247838974,109.251487017,109.254014015,109.248338938,109.250768185,109.253388166,109.248077154,109.249635935,109.255206823,109.245622873,109.249234915,109.252209902,109.245358944,109.248574972,109.251403093,109.254616976,109.247843027,109.250749111,109.253987789,109.246850967,109.250098944,109.253062963,109.246725082,109.249582052,109.252727032,109.245589972,109.24925518,109.252384186,109.245144129,109.24822998,109.251394033,109.25443387,109.247653008,109.250571012,109.254024982,109.246777058,109.251050949,109.252686024,109.246471167,109.248907089,
109.259190083,109.24735713,109.253793001,109.254053116,109.24684,109.250072241,109.253412962,109.246404886,109.249125957,109.252395868,109.245626926,109.248739958,109.251708031,109.254469156,109.250260115,109.251058102,109.254497051,109.247560024,109.250308037,109.257081985,109.247108936,109.249854088,109.252243042,109.245629072,109.249722958,109.252351999,109.255873203,109.248117924,109.251366854,109.254295826,109.247483015,109.250564098,109.258491993,109.246899128,109.250204086,109.253035069,109.246362209,109.249891043,109.252245903,109.245683908,109.248752832,109.253236055,109.254909992,109.247854948,109.252079964,109.25447011,109.248107195,109.250514984,109.253865004,109.247071981,109.250918865,109.253201962,109.246986866,109.249420881,109.252582073,109.245672941,109.249259949,109.252305984,109.25497508,109.248804092,109.251882792,109.254988909,109.24792099,109.251144886,109.254456997,109.247198105,109.250501156,109.253043175,109.246550083,109.249524117,109.252723217,109.24503684,109.248976946,109.252029896,109.254354,109.247550011,109.250473976,109.253713131,109.246857166,109.249845982,109.253000021,109.246505976,109.249221802,109.252429962,109.24562192,109.248466969,109.251666069,109.254689932,109.248543978,109.251063108,109.253902197,109.2484622,109.251995802,109.25543499,109.246469975,109.249729872,109.252671003,109.245790005,109.248729944,109.251963139,109.245392084,109.248270988,109.251429081,109.254576921,109.247678041,109.250952959,109.253949881,109.247093916,109.250102043,109.253615141,109.246382952,109.249545097,109.252671003,109.245787144,109.249063969,109.252199888,109.245264053,109.248128891,109.251522064,109.254446983,109.247720003,109.25121212,109.253587961,109.246973991,109.249747038,
109.259818077,109.248067141,109.254549026,109.254728079,109.247290134,109.250577211,109.253880024,109.246944904,109.250110865,109.253309011,109.246149063,109.249957085,109.252757072,109.245033026,109.250958204,109.251566172,109.255047083,109.248085976,109.251346827,109.257748842,109.247699976,109.250611067,109.25296092,109.246283054,109.250715971,109.253317118,109.24657321,109.249063015,109.252712965,109.24501586,109.248076916,109.251565933,109.259325027,109.247751951,109.250878096,109.253870964,109.24715209,109.250531197,109.253009796,109.246333838,109.249434948,109.253556967,109.245805025,109.249006033,109.253070116,109.255413055,109.248911142,109.251969099,109.255831003,109.248650789,109.251921892,109.254569054,109.248194933,109.250377893,109.253694057,109.246976137,109.249710083,109.253431082,109.246136189,109.249777079,109.252578974,109.245978832,109.248570919,109.252148867,109.255105972,109.247815132,109.251672029,109.253941059,109.247217178,109.250069141,109.253531218,109.246192932,109.249609947,109.253093004,109.245894909,109.249027014,109.251835108,109.25465703,109.247859001,109.251698971,109.254402161,109.247466803,109.250267029,109.25353384,109.246582985,109.249546051,109.252589941,109.245649099,109.24954915,109.251752138,109.244971991,109.248598099,109.252367973,109.255734921,109.247484922,109.250658035,109.253746033,109.24656105,109.249742031,109.252766132,109.246045113,109.249099016,109.252189159,109.245266914,109.248203993,109.252035856,109.254591942,109.248152971,109.250762939,109.255027056,109.247389078,109.251320124,109.254462004,109.247035027,109.250276804,109.252779961,109.245969057,109.248986006,109.252180099,109.245222092,109.24842906,109.251964092,109.254492998,109.247637033,109.250655174,
109.260484934,109.258939981,109.265293121,109.265326023,109.258635998,109.261611223,109.264684916,109.257957935,109.260850906,109.264293909,109.257311106,109.260450125,109.263523102,109.25676012,109.261763096,109.263339996,109.256171942,109.259451866,109.262563944,109.258400917,109.258749962,109.261753082,109.255244017,109.258444071,109.262415171,109.264997005,109.25770402,109.261403799,109.263770819,109.256923914,109.260453939,109.263400078,109.260077953,109.259304047,109.263186932,109.255843163,109.258831024,109.262029171,109.264831781,109.258118868,109.261332035,109.264845848,109.257539034,109.26154995,109.265058994,109.25733304,109.260858059,109.263538122,109.257273197,109.259820938,109.264061928,109.255996943,109.25977993,109.26314187,109.265985966,109.259702921,109.262249947,109.266518116,109.257780075,109.262222052,109.264123917,109.257807016,109.260292053,109.264317989,109.257354975,109.259776115,109.263569117,109.255231142,109.26001811,109.262469053,109.26518321,109.258638859,109.262573957,109.264564991,109.257508993,109.261336088,109.264003992,109.257720947,109.259839058,109.263336182,109.256118059,109.260056973,109.262158871,109.266263008,109.258651972,109.262227058,109.264328003,109.257389069,109.260365009,109.263559103,109.25673008,109.260114193,109.2628479,109.256261826,109.259163857,109.262228012,109.255456924,109.258672953,109.261657,109.266165018,109.257408142,109.261073112,109.264203072,109.257384777,109.262151957,109.264503002,109.257598877,109.260403872,109.263791084,109.257668972,109.259802103,109.263144016,109.255705118,109.26001215,109.26388979,109.26488781,109.257906914,109.261272907,109.264307022,109.256927967,109.260368109,109.263685942,109.25611496,109.25980401,109.262633085,
109.261187077,109.260262966,109.266791105,109.257013083,109.264434099,109.263839006,109.256882906,109.260104895,109.263254881,109.256197929,109.259495974,109.261904955,109.255733013,109.258620024,109.263014078,109.265239,109.258322001,109.261394978,109.264523983,109.260130882,109.260757923,109.263710022,109.256914139,109.260149002,109.264098167,109.256633043,109.259049177,109.262602806,109.255250931,109.25840497,109.26157093,109.265125036,109.261924982,109.261224031,109.265182018,109.257375002,109.26091814,109.263363123,109.257037878,109.259831905,109.262720823,109.256012917,109.258914948,109.262761116,109.256679058,109.259619951,109.263128996,109.265918016,109.259165049,109.261856794,109.265807867,109.258091927,109.26187706,109.265210867,109.259458065,109.264792919,109.264708996,109.260472059,109.259821177,109.263998032,109.256314993,109.259745836,109.262091875,109.266284943,109.258861065,109.262337923,109.265737057,109.257487059,109.261245012,109.264134169,109.257630825,109.259967804,109.26434803,109.257061005,109.260035038,109.26373291,109.256113052,109.259310007,109.262233973,109.265985012,109.258280993,109.262557983,109.264460802,109.258334875,109.26075387,109.264579058,109.256176949,109.259288073,109.262892008,109.255607128,109.258845091,109.261754036,109.265172005,109.258026838,109.261356831,109.26483798,109.256995916,109.260862112,109.263659,109.25769496,109.259835005,109.262855053,109.255921125,109.25898695,109.26412487,109.256675959,109.259839058,109.263808012,109.26632905,109.260591984,109.26218915,109.265944004,109.258409023,109.263314009,109.266335011,109.258024931,109.260696888,109.263324976,109.257113934,109.259442091,109.262763023,109.265921116,109.25941205,109.262787104,109.264516115,
109.261873007,109.260570049,109.266433954,109.256644964,109.263679981,109.262606144,109.256106853,109.258957863,109.262236834,109.255290031,109.258168936,109.261270046,109.264451981,109.257769108,109.262413025,109.264466047,109.257516861,109.26056385,109.263674021,109.258988857,109.259433985,109.263072014,109.256228924,109.259105921,109.263329029,109.255732059,109.258435011,109.262046814,109.264357805,109.257858992,109.260984898,109.264296055,109.261379957,109.260113001,109.264343977,109.256800175,109.259487152,109.262712002,109.255716801,109.258991003,109.262027025,109.255305052,109.258157015,109.262074947,109.265792131,109.258991003,109.262434006,109.264326096,109.257771015,109.260191917,109.264752865,109.25611496,109.260537863,109.263896942,109.256911993,109.263257027,109.26343894,109.267359018,109.25910902,109.263257027,109.264990807,109.259008884,109.261291027,109.265029907,109.258064032,109.260152102,109.264971972,109.256983995,109.260735989,109.263121128,109.256462812,109.25938201,109.263231039,109.26604104,109.258205891,109.26196003,109.26450491,109.25841403,109.261199951,109.26493597,109.257018089,109.261208773,109.263264894,109.256960869,109.259829044,109.263907909,109.255275965,109.258166075,109.261671066,109.26396513,109.257707119,109.260682106,109.263535976,109.256664991,109.259562016,109.262742996,109.255847931,109.25906992,109.262560129,109.257120132,109.258573055,109.261521101,109.264631033,109.258163929,109.262792826,109.265197992,109.259079933,109.261970043,109.264923096,109.259263992,109.260636091,109.264362097,109.257232189,109.262048006,109.265264988,109.256296873,109.259974957,109.262282848,109.265234947,109.258173943,109.261618137,109.264678001,109.257224083,109.260904074,109.263171196,
109.262720108,109.261248112,109.267477989,109.257730007,109.265039206,109.264335155,109.25738287,109.260752916,109.263949871,109.256917,109.260118961,109.263098955,109.256262064,109.259140015,109.263461113,109.255423069,109.258488894,109.261830807,109.254971027,109.260338068,109.261198044,109.264280081,109.257317066,109.260751963,109.264754057,109.257068157,109.259677172,109.263001919,109.255857944,109.25901103,109.262040854,109.255558014,109.26245904,109.261641979,109.265493155,109.258047104,109.261515141,109.263946056,109.257891893,109.26043582,109.263728857,109.256835938,109.259566069,109.263482094,109.258446932,109.261245966,109.265895128,109.256685019,109.260286093,109.262702942,109.257141829,109.259064913,109.262721062,109.267363071,109.261459112,109.265522957,109.26718998,109.261862993,109.260625124,109.265223026,109.257055998,109.260879993,109.263310909,109.257372856,109.260061026,109.263444901,109.266468048,109.258427143,109.262315989,109.264840126,109.258999825,109.260903835,109.265516043,109.25752306,109.261242867,109.264391899,109.256576061,109.260657072,109.263245106,109.25714612,109.259244204,109.26312685,109.265300989,109.259083033,109.261348963,109.265812874,109.257051945,109.260147095,109.263443947,109.256579161,109.259440184,109.26220417,109.255614996,109.258616924,109.261761904,109.255256891,109.257992983,109.261312008,109.264720917,109.258326054,109.260693073,109.263691187,109.256616116,109.259869814,109.265232801,109.257813931,109.261044979,109.265457869,109.257544041,109.26195693,109.263242006,109.267271996,109.259628057,109.264565229,109.267505884,109.259147882,109.261962891,109.264595985,109.258265972,109.259968042,109.264213085,109.256431103,109.260320187,109.263663054,109.255090952,
109.263057947,109.262100935,109.257959127,109.25822401,109.265572071,109.264668226,109.258191824,109.261484861,109.264600039,109.257477999,109.260744095,109.263731956,109.256967068,109.260082006,109.264016151,109.256462097,109.259575844,109.262696981,109.25619483,109.261059046,109.262482882,109.255428076,109.258774042,109.26206398,109.266219139,109.258617163,109.261147022,109.26429987,109.257479906,109.260287046,109.263529062,109.256983042,109.263381958,109.263241053,109.25643611,109.259117126,109.262404203,109.255354166,109.258736849,109.261746883,109.265007973,109.257678032,109.26116395,109.263966084,109.259587049,109.262712002,109.266602993,109.257579088,109.262077093,109.263587952,109.259101868,109.261005878,109.264736891,109.258763075,109.262820005,109.266166925,109.267981052,109.262577057,109.261334181,109.266740084,109.257758856,109.262763023,109.264221907,109.25860405,109.262024879,109.264125109,109.2583251,109.259473085,109.263517141,109.255856037,109.25983882,109.262471914,109.266185999,109.258280039,109.262433052,109.265481949,109.25870204,109.261820078,109.264091015,109.258147001,109.260192156,109.264764786,109.256166935,109.260198832,109.262681961,109.256546021,109.25810194,109.261478901,109.264375925,109.257635117,109.260862112,109.263852119,109.25679493,109.260150909,109.262797832,109.257627964,109.259016991,109.261856079,109.255265951,109.258882046,109.261811972,109.264295101,109.260104179,109.260766983,109.266376019,109.258615017,109.262286901,109.266540051,109.258301973,109.263589144,109.264230967,109.258731127,109.260388136,109.265407085,109.258262873,109.259946823,109.262742043,109.265202999,109.259095907,109.261518002,109.264899969,109.258208036,109.261090994,109.265179157,109.256603003,
109.26356411,109.262879133,109.258100986,109.25911212,109.265972137,109.25549078,109.25916791,109.262022018,109.265320063,109.257768869,109.261919975,109.264899015,109.257676125,109.26141715,109.26466918,109.257211208,109.260275841,109.263918877,109.256719828,109.261507988,109.262925863,109.25621295,109.259571075,109.262650967,109.256878138,109.259272099,109.261795044,109.255084991,109.258316994,109.261628866,109.264518023,109.257623911,109.263842106,109.263854027,109.257143021,109.260142088,109.263274193,109.256099224,109.259232998,109.26261282,109.255619049,109.258357048,109.261935949,109.264767885,109.260172129,109.263880014,109.267243147,109.258183002,109.263114214,109.263852835,109.259536028,109.261595964,109.266291857,109.259492874,109.26345706,109.266595125,109.258512974,109.263146162,109.262839079,109.268047094,109.259097815,109.264318943,109.265558958,109.259938002,109.26276803,109.264838934,109.259556055,109.260848999,109.264878035,109.256977081,109.261208773,109.262852907,109.257836819,109.258818865,109.263123989,109.266169071,109.259032011,109.262822151,109.264558077,109.259260178,109.261143208,109.265650988,109.256873846,109.261382818,109.26324892,109.257706881,109.259259939,109.262133121,109.255357027,109.258968115,109.261826038,109.264580011,109.257651806,109.260874033,109.263885021,109.258216858,109.259943962,109.264993906,109.256253958,109.259588957,109.262518167,109.255568981,109.260651112,109.261869907,109.257670879,109.259711027,109.263368845,109.267570972,109.259545088,109.265227079,109.265293121,109.260025978,109.261709213,109.26713109,109.260041952,109.261528015,109.264145851,109.257145882,109.260333061,109.263157129,109.25692296,109.258707047,109.262852192,109.265882015,109.258298874,
109.263900995,109.263906956,109.258877993,109.25983119,109.26623702,109.256169796,109.259639025,109.262727022,109.25584197,109.258658886,109.262439013,109.256328106,109.258528948,109.262206078,109.265171051,109.258076191,109.26136899,109.264400959,109.257838964,109.262057066,109.264006853,109.256830931,109.260287046,109.26308012,109.257287025,109.259668112,109.26247406,109.25563693,109.258924007,109.262444973,109.25531292,109.258409023,109.264302969,109.264588118,109.257797003,109.26097703,109.264018059,109.257258177,109.259931803,109.26303196,109.256244898,109.25927496,109.262562037,109.256027937,109.260744095,109.264428139,109.257797003,109.259380102,109.263608217,109.265144825,109.259980917,109.262033939,109.26682806,109.260159969,109.26406908,109.267204046,109.260032177,109.263794184,109.26337719,109.258706808,109.259817839,109.264976978,109.256103039,109.260659933,109.263413906,109.266057014,109.260225058,109.26125598,109.265666962,109.257383108,109.262601852,109.263597965,109.259028912,109.259711027,109.26442194,109.256771088,109.259480953,109.263651133,109.255269051,109.260106087,109.262042046,109.266675949,109.257654905,109.26243782,109.264232874,109.25886488,109.259855986,109.263180971,109.257707119,109.259937048,109.262651205,109.255434036,109.258560896,109.262090921,109.254720926,109.259152889,109.261008024,109.265497923,109.257260084,109.260420084,109.263493061,109.256533146,109.261174202,109.26262784,109.258656979,109.261509895,109.265332937,109.25937891,109.261198044,109.266672134,109.266988039,109.26270318,109.263442993,109.268863201,109.261614799,109.262369871,109.264991045,109.258115053,109.261025906,109.263808966,109.257482052,109.259968042,109.263936996,109.256428003,109.259022951,
