2040.885,4.95,412.3
2025.604,4.955,408.8
1947.9775,4.963,392.5
1932.378,4.965,389.2
2008.888,4.948,406.0
2070.3801,4.933,419.7
2046.9876,4.948,413.7
1956.5856,4.971,393.6
1917.7504,4.976,385.4
2054.4678,4.941,415.8
1898.0247,4.983,380.9
1964.2599,4.959,396.1
2103.498,4.932,426.5
2011.4606,4.958,405.7
1926.4813,4.969,387.7
1993.7316,4.962,401.8
2034.868,4.939,412.0
1917.8625,4.975,385.5
2018.61,4.95,407.8
2008.0807,4.957,405.1
1967.3248,4.948,397.6
2014.4354,4.958,406.3
2052.8452,4.949,414.8
2072.28,4.934,420.0
1971.7008,4.964,397.2
2013.0377,4.957,406.1
1918.032,4.96,386.7
