1959.3408,4.978,393.6
2014.1286,4.983,404.2
1880.3711,4.997,376.3
2020.4388,4.974,406.2
1951.6552,4.994,390.8
1958.6575,4.975,393.7
2040.7683,4.969,410.7
2058.9756,4.983,413.2
2019.952,4.99,404.8
1981.3414,4.982,397.7
2128.4028,4.959,429.2
1928.975,4.978,387.5
1952.8905,5.001,390.5
2061.556,4.97,414.8
1953.728,4.984,392.0
1979.1525,4.979,397.5
2073.7444,4.954,418.6
2002.487,4.99,401.3
2030.1008,4.966,408.8
1985.7096,4.968,399.7
1968.8864,4.982,395.2
1932.9057,4.983,387.9
2054.0091,4.953,414.7
1986.816,4.992,398.0
1912.5552,5.008,381.9
2029.9248,4.968,408.6
1902.0204,5.004,380.1
1951.0,5.0,390.2
2029.8894,4.974,408.1
1905.0432,5.008,380.4
1732.4736,5.048,343.2
