1673.455,4.886,342.5
1716.3144,4.887,351.2
1723.02,4.888,352.5
1735.6405,4.885,355.3
1750.32,4.862,360.0
1825.1115,4.845,376.7
1801.53,4.869,370.0
1775.956,4.879,364.0
1760.597,4.877,361.0
1744.1452,4.876,357.7
1750.944,4.88,358.8
1807.92,4.86,372.0
1813.672,4.865,372.8
1774.5087,4.863,364.9
1754.692,4.885,359.2
1756.08,4.878,360.0
1744.1452,4.876,357.7
1797.0138,4.866,369.3
1756.9697,4.871,360.7
1770.6146,4.867,363.8
1780.472,4.87,365.6
1751.8662,4.869,359.8
1765.0125,4.869,362.5
1814.6763,4.869,372.7
1745.966,4.877,358.0
1724.3224,4.882,353.2
1710.9884,4.876,350.9
1762.4384,4.874,361.6
1788.3619,4.861,367.9
1831.296,4.864,376.5
1685.1492,4.893,344.4
1741.146,4.884,356.5
1697.6118,4.881,347.8
1696.9719,4.889,347.1
1752.5087,4.883,358.9
1825.348,4.865,375.2
1798.137,4.873,369.0
1744.3952,4.889,356.8
1716.726,4.884,351.5
1688.804,4.888,345.5
1683.837,4.902,343.5
1780.8375,4.875,365.3
1776.4539,4.863,365.3
1712.6904,4.899,349.6
1707.0272,4.894,348.8
1670.618,4.892,341.5
1730.706,4.889,354.0
1766.124,4.86,363.4
1777.0604,4.874,364.6
1766.721,4.867,363.0
1767.5616,4.872,362.8
1721.6901,4.887,352.3
1708.9848,4.894,349.2
1683.192,4.893,344.0
1719.168,4.884,352.0
1742.973,4.87,357.9
1793.134,4.87,368.2
1759.0068,4.878,360.6
1703.818,4.882,349.0
1743.3248,4.886,356.8
1727.9211,4.877,354.3
1691.2665,4.881,346.5
1716.1768,4.888,351.1
1758.0312,4.878,360.4
1773.772,4.873,364.0
1811.153,4.87,371.9
1764.75,4.875,362.0
1733.4189,4.887,354.7
1716.8628,4.883,351.6
1723.6449,4.887,352.7
1739.0173,4.889,355.7
1784.4885,4.869,366.5
1790.1884,4.862,368.2
1782.9024,4.866,366.4
1701.026,4.874,349.0
1753.92,4.872,360.0
1710.8,4.888,350.0
1813.3425,4.855,373.5
1807.176,4.858,372.0
1740.8272,4.879,356.8
1737.9728,4.871,356.8
1714.5723,4.889,350.7
1759.5456,4.866,361.6
1839.9843,4.851,379.3
1817.6008,4.856,374.3
1718.346,4.89,351.4
1730.0048,4.876,354.8
1739.416,4.886,356.0
1770.714,4.878,363.0
1817.1152,4.856,374.2
1809.1984,4.853,372.8
1786.6662,4.863,367.4
1703.1195,4.887,348.5
1740.5646,4.881,356.6
1756.2077,4.877,360.1
1758.4471,4.867,361.3
1751.9712,4.872,359.6
1796.6043,4.857,369.9
1780.59,4.865,366.0
1743.2667,4.879,357.3
1759.7484,4.876,360.9
1747.4841,4.869,358.9
1731.8184,4.888,354.3
1742.4216,4.878,357.2
1750.0672,4.864,359.8
1774.8728,4.868,364.6
