1858.574,4.835,384.4
1935.5508,4.822,401.4
1903.5088,4.846,392.8
1858.1584,4.844,383.6
1941.22,4.805,404.0
1961.9258,4.811,407.8
1888.8678,4.821,391.8
1812.9076,4.837,374.8
1964.4464,4.816,407.9
1957.4838,4.806,407.3
1936.9952,4.816,402.2
1929.5175,4.825,399.9
1937.632,4.832,401.0
1826.2416,4.848,376.7
1877.6278,4.838,388.1
1902.054,4.83,393.8
1829.8994,4.859,376.6
1861.3645,4.841,384.5
1858.2137,4.853,382.9
1922.823,4.83,398.1
1877.0184,4.824,389.1
1890.3703,4.831,391.3
1931.2944,4.809,401.6
1833.4092,4.858,377.4
1859.528,4.84,384.2
1912.0224,4.832,395.7
1962.2174,4.807,408.2
1814.0895,4.857,373.5
1861.7327,4.847,384.1
1945.2735,4.821,403.5
1927.8448,4.816,400.3
1976.5575,4.815,410.5
1900.3932,4.843,392.4
1874.9172,4.836,387.7
1933.3828,4.819,401.2
1862.6382,4.833,385.4
1940.2763,4.811,403.3
1804.7978,4.849,372.2
1764.049,4.865,362.6
