1688.202,4.59,367.8
1739.1894,4.566,380.9
1802.9024,4.562,395.2
1801.287,4.566,394.5
1808.8928,4.576,395.3
1707.8149,4.607,370.7
1760.64,4.585,384.0
1753.374,4.578,383.0
1821.3205,4.559,399.5
1790.49,4.591,390.0
1698.5066,4.613,368.2
1710.084,4.597,372.0
1719.1062,4.599,373.8
1765.7568,4.584,385.2
1728.639,4.595,376.2
1740.4,4.58,380.0
1771.1229,4.573,387.3
1811.3274,4.581,395.4
1710.14,4.622,370.0
1757.5104,4.596,382.4
1732.7772,4.606,376.2
1725.1696,4.598,375.2
1814.3136,4.554,398.4
1850.1432,4.566,405.2
1714.0473,4.599,372.7
1715.6004,4.597,373.2
1734.8576,4.592,377.8
1726.7328,4.612,374.4
1771.6838,4.597,385.4
1818.0688,4.552,399.4
1804.52,4.58,394.0
1763.0208,4.608,382.6
1738.0425,4.575,379.9
1758.58,4.6,382.3
1746.036,4.59,380.4
1705.9467,4.597,371.1
1781.9768,4.568,390.1
1779.7156,4.594,387.4
1762.4112,4.604,382.8
1728.22,4.6,375.7
1761.4125,4.605,382.5
1731.6068,4.598,376.6
1782.5,4.6,387.5
1757.964,4.584,383.5
1769.1436,4.562,387.8
1781.6889,4.579,389.1
1760.42,4.6,382.7
1732.6927,4.607,376.1
1720.2086,4.586,375.1
1718.4444,4.596,373.9
1757.511,4.59,382.9
1808.3727,4.577,395.1
1803.5083,4.567,394.9
