2,1000,5000.0,4.99592614174,1000.81543605,1478517992.81,1744.04051589,5.05488785047,345.053271028
2,2000,5000.0,2.49121904373,2007.04952565,76.5148335305,1792.08042222,5.03481481481,355.961111111
2,3000,5000.0,1.66278600693,3007.00148977,75.6323845633,1836.40810833,4.97969444444,368.830555556
2,4000,5000.0,1.25600814819,3980.86589422,85.5414838198,1882.75724444,5.03088888889,374.262962963
2,5000,5000.0,1.00535702705,4973.35758885,61.6688487053,1929.58555,5.02018181818,384.4
2,6000,5000.0,0.834848880768,5989.10786752,77.2392231187,1945.95191667,5.03616666667,386.427777778
2,7000,5000.0,0.744253158569,6718.14414548,77.5039835281,1920.25848125,5.0255,382.11875
2,8000,5000.0,0.652014970779,7668.53557676,78.4801261994,1942.18710714,5.02007142857,386.914285714
2,9000,5000.0,0.599823951721,8335.77916596,77.605035359,1971.65028462,5.01923076923,392.915384615
2,10000,5000.0,0.521290063858,9591.58891884,68.8055394535,2002.15230833,5.01275,399.625
2,11000,5000.0,0.515875101089,9692.26851507,73.7003657636,1974.84405833,5.00116666667,395.116666667
2,12000,5000.0,0.472750902176,10576.3944119,68.7412821549,1974.2265,5.00945454545,394.272727273
2,13000,5000.0,0.409277915955,12216.6376564,68.6642851589,2022.884,4.997,404.911111111
2,14000,5000.0,0.39860200882,12543.8404458,76.1253560328,2017.29395556,5.02255555556,401.744444444
2,15000,5000.0,0.377096891403,13259.1917727,72.270936651,2008.15972222,5.02644444444,399.766666667
2,16000,5000.0,0.366713047028,13634.6389651,81.8026113852,1941.4186875,5.04075,385.1625
2,17000,5000.0,0.347784042358,14376.7378345,73.5159828341,1916.465575,5.0635,378.575
2,18000,5000.0,0.348623037338,14342.1388276,71.6924488794,1952.5242875,5.034625,388.05
2,19000,5000.0,0.347244024277,14399.095882,73.0638732111,1962.9945125,5.033125,390.2
2,20000,5000.0,0.323313951492,15464.8445479,72.9075396746,2022.27801429,5.016,403.271428571
2,21000,5000.0,0.319673061371,15640.9801269,72.186058506,1921.78681429,5.06371428571,379.528571429
2,22000,5000.0,0.290528059006,17210.0416638,70.9327355362,1965.35172857,5.063,388.4
2,23000,5000.0,0.294958114624,16951.5593981,75.5183384623,1973.21068571,5.01771428571,393.457142857
2,24000,5000.0,0.289566040039,17267.2182115,77.9634988563,1932.61485714,5.04728571429,383.071428571
2,25000,5000.0,0.278412103653,17958.9893341,69.6562497884,1964.6413,5.05283333333,388.883333333
2,26000,5000.0,0.279925107956,17861.9204133,71.8743558192,1972.81936667,5.05316666667,390.433333333
2,27000,5000.0,0.270322799683,18496.4050604,72.6077019309,1950.56855,5.08433333333,383.65
2,28000,5000.0,0.28023314476,17842.2863016,72.735589853,2004.69651667,5.00483333333,400.6
2,29000,5000.0,0.288218975067,17347.9209647,62.4934349613,1949.41965714,5.06642857143,385.0
2,30000,5000.0,0.286436080933,17455.9014483,78.1437030025,1915.60341429,5.02157142857,381.628571429
4,1000,5000.0,5.02620601654,994.786123678,67.7937639598,1761.60875926,5.13840740741,342.848148148
4,2000,5000.0,2.48573803902,2011.47503137,77.8229181033,1799.65409057,5.1299245283,350.839622642
4,3000,5000.0,1.67407011986,2986.73271847,74.6343364346,1833.53755278,5.07572222222,361.294444444
4,4000,5000.0,1.24400281906,4019.2834963,75.8584977811,1928.55334074,5.09166666667,378.796296296
4,5000,5000.0,1.00048780441,4997.56216712,72.7683491765,1933.15196364,5.06272727273,381.904545455
4,6000,5000.0,0.845571994781,5913.15704737,74.6023719723,1932.61778421,5.07226315789,381.089473684
4,7000,5000.0,0.723057031631,6915.08384715,72.1171201305,1948.64465625,5.047875,386.08125
4,8000,5000.0,0.639970064163,7812.86544479,71.0671537498,1939.71116429,5.05092857143,384.057142857
4,9000,5000.0,0.573210000992,8722.80663517,69.6422799756,1941.8114,5.06276923077,383.684615385
4,10000,5000.0,0.512438058853,9757.27683301,71.620676924,2024.3055,5.089,397.836363636
4,11000,5000.0,0.477944850922,10461.458033,74.0341149679,1914.25806364,5.11336363636,374.445454545
4,12000,5000.0,0.43128991127,11593.129979,73.4536215451,2048.41561,5.0621,404.85
4,13000,5000.0,0.430643081665,11610.5429598,75.9075560098,1941.26344,5.0962,381.01
4,14000,5000.0,0.389759063721,12828.4380414,74.4352931196,2019.46115556,5.06588888889,398.822222222
4,15000,5000.0,0.381453990936,13107.7406943,74.4952836361,1977.38181111,5.08555555556,389.022222222
4,16000,5000.0,0.360178947449,13881.9884822,70.7574203355,2059.558625,5.05125,407.8625
4,17000,5000.0,0.327492952347,15267.5041224,70.1398663767,1946.29282857,5.08828571429,382.514285714
4,18000,5000.0,0.344194173813,14526.6840069,74.4744332767,2012.41045,5.053875,398.3875
