1770.5688,5.159,343.2
1783.6036,5.146,346.6
1794.6604,5.132,349.7
1786.15,5.14,347.5
1839.5058,5.114,359.7
1812.834,5.121,354.0
1805.0529,5.147,350.7
1780.818,5.135,346.8
1819.4896,5.134,354.4
1834.6656,5.142,356.8
1778.6178,5.142,345.9
1862.6391,5.127,363.3
1819.1773,5.123,355.1
1862.5188,5.114,364.2
1852.9512,5.113,362.4
1809.6712,5.128,352.9
1805.3562,5.142,351.1
1887.2083,5.113,369.1
1839.9766,5.131,358.6
1856.4867,5.127,362.1
1868.8704,5.123,364.8
1917.9186,5.109,375.4
1875.4484,5.113,366.8
1868.216,5.11,365.6
1832.5917,5.129,357.3
1793.2568,5.156,347.8
1838.7448,5.119,359.2
1841.8536,5.112,360.3
1848.4108,5.116,361.3
1889.9064,5.112,369.7
1828.4952,5.142,355.6
1778.4646,5.149,345.4
1872.6576,5.104,366.9
1787.0188,5.116,349.3
1788.007,5.135,348.2
1867.9231,5.119,364.9
1842.688,5.12,359.9
1784.4536,5.144,346.9
1784.274,5.142,347.0
1814.6415,5.145,352.7
1762.8488,5.144,342.7
1825.8867,5.139,355.3
1856.9593,5.117,362.9
1865.5803,5.121,364.3
1816.9569,5.137,353.7
1800.2142,5.142,350.1
1790.1266,5.147,347.8
1835.7248,5.122,358.4
1826.55,5.125,356.4
1805.168,5.14,351.2
1865.9302,5.129,363.8
1826.0808,5.128,356.1
1832.0324,5.126,357.4
