80.8977680206,80.8983879089,80.8988678455,80.8982429504,80.8982048035,80.8987836838,80.8985407352,80.8997507095,80.9001586437,80.9006106853,80.890229702,80.8906137943,80.8913908005,80.8912436962,80.8916108608,80.892084837,80.8927178383,80.8927867413,80.8932518959,80.8939158916,80.8941757679,80.89453578,80.8947649002,80.8952097893,80.8960258961,80.8960928917,80.8968160152,80.897053957,80.8978097439,80.8980607986,80.8983948231,80.8987066746,80.8993797302,80.9053406715,80.8908886909,80.8913137913,80.8919928074,80.8926258087,80.8943018913,80.8946149349,80.8952848911,80.8961548805,80.8969078064,80.8971118927,80.897769928,80.8982579708,80.8989748955,80.8994159698,80.8904469013,80.8910908699,80.8922748566,80.8929088116,80.8934686184,80.8940768242,80.894702673,80.89554286,80.8961658478,80.896753788,80.897731781,80.898640871,80.8996908665,80.9006848335,80.8915617466,80.8921909332,80.8931748867,80.8931648731,80.8942928314,80.8957047462,80.8968918324,80.8958699703,80.8957538605,80.896337986,80.8969027996,80.8972599506,80.8980529308,80.8981537819,80.898255825,80.8988087177,80.8990347385,80.9001877308,80.9003548622,80.8909468651,80.8917777538,80.8927128315,80.897223711,80.8934967518,80.8932547569,80.8936319351,80.8940367699,80.8942067623,80.8950917721,80.8957748413,80.8966338634,80.8971149921,80.8973209858,80.89793396,80.8986358643,80.8989419937,80.9001319408,80.8903586864,80.8912427425,80.8928568363,80.8933417797,80.8939807415,80.8943858147,80.8960616589,80.8957927227,80.8982636929,80.8985257149,80.8985648155,80.8994288445,80.9007308483,80.8906478882,80.8957469463,80.892457962,80.8924589157,80.893119812,80.893435955,80.893404007,80.8939468861,80.894603014,80.8945319653,80.894510746,80.8949446678,80.8952758312,
80.898706913,80.8969249725,80.8972690105,80.8971168995,80.8971157074,80.897608757,80.8979136944,80.8982286453,80.8989827633,80.8990757465,80.8993427753,80.8997888565,80.8905668259,80.8902328014,80.8905377388,80.8910048008,80.8911867142,80.891535759,80.8921298981,80.8924119473,80.8928408623,80.8930969238,80.8933849335,80.8936870098,80.8944590092,80.8944969177,80.8950548172,80.8957309723,80.8961048126,80.8969197273,80.8973658085,80.8979897499,80.898671627,80.9048588276,80.8995778561,80.8907186985,80.8906948566,80.8920447826,80.8922839165,80.8931827545,80.8938188553,80.8946459293,80.8945248127,80.8946778774,80.8952198029,80.8959469795,80.8961107731,80.8966817856,80.8972527981,80.8975570202,80.8981339931,80.8987929821,80.8985106945,80.8989567757,80.899315834,80.8994386196,80.8902068138,80.8910226822,80.8913416862,80.8922977448,80.8927097321,80.8928518295,80.8947558403,80.8955237865,80.8957698345,80.8964679241,80.8975367546,80.898293972,80.8992037773,80.8996388912,80.9004099369,80.8909878731,80.8916108608,80.8927149773,80.8934209347,80.8945276737,80.8956377506,80.8954427242,80.8962378502,80.8969557285,80.8976297379,80.8985757828,80.89889884,80.8997488022,80.8906106949,80.8915627003,80.8918757439,80.8921587467,80.8931677341,80.8934938908,80.8935439587,80.8946368694,80.8951318264,80.8957629204,80.8954370022,80.8956208229,80.8964498043,80.8966529369,80.8968129158,80.8972907066,80.8978316784,80.8980877399,80.8985197544,80.8993988037,80.8997447491,80.8949978352,80.8907337189,80.8911037445,80.8920826912,80.8944368362,80.8941047192,80.8940467834,80.8946158886,80.8953108788,80.898362875,80.8972508907,80.8980109692,80.8981258869,80.8983399868,80.8999788761,80.8900568485,80.891065836,80.8904557228,80.8909397125,80.8914008141,
80.8997769356,80.897454977,80.8984110355,80.8990719318,80.8987867832,80.8991897106,80.8992166519,80.899958849,80.9006376266,80.8911688328,80.8916447163,80.8924977779,80.8933827877,80.8943817616,80.8950097561,80.894993782,80.8958687782,80.8976318836,80.8978209496,80.8986177444,80.8994438648,80.8988378048,80.8996558189,80.900195837,80.8897848129,80.8901638985,80.8906960487,80.8910496235,80.8917677402,80.8922407627,80.8924136162,80.892693758,80.895280838,80.8963286877,80.8942587376,80.8944077492,80.8947348595,80.8951199055,80.895387888,80.8961107731,80.8965167999,80.8970017433,80.8974118233,80.897744894,80.898649931,80.8994588852,80.9001719952,80.8916459084,80.8919448853,80.8939359188,80.8937728405,80.8943786621,80.8955087662,80.8960037231,80.8963167667,80.8966908455,80.8971626759,80.8976037502,80.8988087177,80.8993427753,80.8999097347,80.8907608986,80.891633749,80.8922739029,80.8926298618,80.892816782,80.8936247826,80.8952517509,80.8970389366,80.897195816,80.8990449905,80.9004099369,80.8916020393,80.8908350468,80.8911876678,80.8914916515,80.8919587135,80.8921618462,80.8925487995,80.8926978111,80.8934516907,80.8938887119,80.8940908909,80.8943448067,80.8981769085,80.8953607082,80.8957407475,80.8964328766,80.8966629505,80.8972578049,80.8982489109,80.8987529278,80.8993937969,80.8905498981,80.8905668259,80.8910889626,80.8926408291,80.8935379982,80.8947057724,80.8956716061,80.8960456848,80.8974487782,80.8988666534,80.8995428085,80.9040477276,80.9003376961,80.899605751,80.8911087513,80.8907878399,80.8911128044,80.8920838833,80.8917748928,80.8922898769,80.8970117569,80.8938429356,80.8934528828,80.8941137791,80.8940370083,80.8948090076,80.8953490257,80.8957049847,80.89595294,80.8962275982,80.8970057964,80.897403717,
80.9006597996,80.8988449574,80.8990428448,80.8993718624,80.8990116119,80.8995046616,80.8997626305,80.9000346661,80.8907606602,80.8913378716,80.8920776844,80.8921706676,80.8930368423,80.8936877251,80.893299818,80.8935608864,80.8942577839,80.8968238831,80.8949987888,80.8953728676,80.8959038258,80.8960618973,80.8966667652,80.8970878124,80.8976368904,80.8980429173,80.8984479904,80.8987250328,80.8992197514,80.8993916512,80.8996117115,80.889926672,80.8905818462,80.8956837654,80.8914408684,80.8918817043,80.8924107552,80.8931317329,80.8937768936,80.8943617344,80.8951227665,80.8959889412,80.8962738514,80.896312952,80.8966598511,80.8968818188,80.8974339962,80.8981108665,80.898157835,80.8988959789,80.8990838528,80.8996899128,80.8996217251,80.8999626637,80.8901357651,80.8905806541,80.8912258148,80.8916087151,80.8921468258,80.8930177689,80.8933386803,80.893917799,80.8946037292,80.8950397968,80.896343708,80.8969318867,80.8976948261,80.8977198601,80.8990459442,80.8995518684,80.8999819756,80.8905558586,80.8915169239,80.8926279545,80.8930408955,80.894371748,80.8949136734,80.8935296535,80.894015789,80.8943316936,80.8951158524,80.8951756954,80.895488739,80.8963546753,80.896573782,80.8983297348,80.8974268436,80.8976888657,80.8977367878,80.8980808258,80.8987357616,80.8991787434,80.8996219635,80.8905889988,80.8910830021,80.8919999599,80.8925418854,80.8932960033,80.8939650059,80.8941566944,80.8949666023,80.8956177235,80.8956756592,80.8960638046,80.8964476585,80.8968677521,80.8975088596,80.8976638317,80.89996171,80.8993618488,80.8991258144,80.9006688595,80.8914368153,80.8915858269,80.8960938454,80.8931417465,80.893009901,80.8934187889,80.8937799931,80.8940348625,80.8948600292,80.8954818249,80.8954219818,80.8958077431,80.8965916634,
80.9018797874,80.8993909359,80.8998668194,80.8998868465,80.8993167877,80.9002976418,80.8901138306,80.8905007839,80.8909168243,80.8914446831,80.8922297955,80.8925976753,80.8932917118,80.8940896988,80.8947987556,80.8958058357,80.8961977959,80.8981199265,80.8983037472,80.8980538845,80.9004118443,80.8997898102,80.8905119896,80.8910458088,80.8919608593,80.8923299313,80.8930709362,80.8924508095,80.8929977417,80.8932836056,80.8934156895,80.894081831,80.8961687088,80.8971867561,80.8953738213,80.8953716755,80.8957207203,80.8960957527,80.8962397575,80.8966648579,80.8975207806,80.8975088596,80.8978807926,80.8985319138,80.8991048336,80.8999598026,80.8905949593,80.8910048008,80.8924849033,80.8940229416,80.894258976,80.8947777748,80.8949615955,80.8955607414,80.8955426216,80.8959567547,80.8965816498,80.8971767426,80.8978857994,80.8990888596,80.899838686,80.9001977444,80.9008288383,80.8914959431,80.8910837173,80.8914437294,80.8919959068,80.8922169209,80.8925907612,80.892936945,80.8932538033,80.8936109543,80.8940370083,80.8945529461,80.8946919441,80.8952345848,80.8959026337,80.8963496685,80.8972816467,80.8985307217,80.8994827271,80.9005258083,80.8911128044,80.891671896,80.8959507942,80.8923547268,80.8923299313,80.8927779198,80.8936927319,80.893807888,80.8943419456,80.8951377869,80.8957848549,80.8964447975,80.8970448971,80.897382021,80.8978228569,80.8985409737,80.8997559547,80.9002537727,80.8907647133,80.8916988373,80.8917348385,80.8919458389,80.8924996853,80.8955156803,80.8947637081,80.8956236839,80.896381855,80.8965198994,80.8973689079,80.8979837894,80.8979787827,80.8984849453,80.8998088837,80.8989667892,80.8994848728,80.8999128342,80.8897898197,80.8904919624,80.8912520409,80.8917689323,80.8912966251,80.8916416168,80.8920266628,
80.9026579857,80.9004859924,80.8907270432,80.8909487724,80.8902626038,80.8906466961,80.8908348083,80.8911588192,80.8914136887,80.8919007778,80.8927967548,80.8931176662,80.8938088417,80.8948717117,80.8952548504,80.8953728676,80.8962967396,80.8985219002,80.898403883,80.8996999264,80.9004929066,80.8910868168,80.8921837807,80.8931767941,80.8933348656,80.8936829567,80.895056963,80.8949546814,80.8955397606,80.8959476948,80.8968057632,80.8971946239,80.9043767452,80.898816824,80.8995447159,80.8995456696,80.8997087479,80.8902518749,80.8906059265,80.8910837173,80.8912339211,80.8918807507,80.8922729492,80.892583847,80.8927688599,80.8936958313,80.8933908939,80.8938088417,80.8943269253,80.8951728344,80.8953299522,80.8962187767,80.896510601,80.8973858356,80.8980908394,80.8994748592,80.9002797604,80.9007577896,80.8916687965,80.8923327923,80.8927638531,80.8930947781,80.8933367729,80.8939619064,80.8947057724,80.8950989246,80.8954367638,80.8966598511,80.8978278637,80.8976318836,80.8992478848,80.8999958038,80.8910608292,80.8925130367,80.8938117027,80.8950808048,80.8950166702,80.8957817554,80.8964388371,80.8971438408,80.8970396519,80.8973817825,80.8977847099,80.8978807926,80.8993208408,80.8991138935,80.8993859291,80.8998217583,80.8902308941,80.890737772,80.8909687996,80.8913648129,80.8917958736,80.8924908638,80.8928627968,80.8931238651,80.8937628269,80.8942370415,80.8950796127,80.8957636356,80.8961327076,80.8973476887,80.898201704,80.8989026546,80.9031708241,80.9006457329,80.8906447887,80.8921709061,80.8936197758,80.8949017525,80.8936157227,80.8941028118,80.8948059082,80.8977007866,80.8964059353,80.8972768784,80.89823699,80.8989248276,80.9003238678,80.8991458416,80.8995249271,80.8900387287,80.8902888298,80.8909738064,80.8912386894,
80.9035418034,80.9011678696,80.9011969566,80.9012906551,80.9009227753,80.9013366699,80.9016926289,80.9022006989,80.9023177624,80.9030208588,80.9035518169,80.9041957855,80.9048178196,80.9051918983,80.9058477879,80.9061107635,80.9066407681,80.9088087082,80.9088988304,80.9091627598,80.9101908207,80.9094958305,80.9102988243,80.9008738995,80.9013879299,80.9025008678,80.9032378197,80.903845787,80.9047636986,80.9048507214,80.9059267044,80.9057798386,80.9139957428,80.9081187248,80.908015728,80.9081027508,80.9080197811,80.9085328579,80.9093208313,80.9094498158,80.9098308086,80.9002637863,80.9007439613,80.9010989666,80.9012928009,80.9020888805,80.9022119045,80.9025919437,80.9031398296,80.9042088985,80.9044530392,80.9052467346,80.9057266712,80.906463623,80.9079477787,80.9084637165,80.9097397327,80.9092257023,80.909873724,80.9000647068,80.9005827904,80.9014697075,80.9018628597,80.902782917,80.9036738873,80.9041247368,80.9046869278,80.905933857,80.9069678783,80.9077458382,80.9095828533,80.9105908871,80.9020519257,80.9029479027,80.9046776295,80.9057188034,80.9059836864,80.9063286781,80.9073307514,80.9081027508,80.908113718,80.9094498158,80.9092466831,80.9104487896,80.9014058113,80.9012978077,80.9019818306,80.9026918411,80.903318882,80.9042348862,80.9050447941,80.9056458473,80.9061567783,80.9068129063,80.9074878693,80.9083368778,80.9087429047,80.9092068672,80.9094417095,80.9003276825,80.9021947384,80.9022426605,80.9023628235,80.903015852,80.9051706791,80.9040937424,80.9052658081,80.9057416916,80.9063336849,80.908094883,80.9081637859,80.9085097313,80.9090788364,80.9106009007,80.9096667767,80.9000139236,80.9006438255,80.9007599354,80.9013359547,80.9016768932,80.9025900364,80.9019937515,80.9023246765,80.902671814,80.9031486511,
80.9045128822,80.9024138451,80.9019598961,80.9025256634,80.9019048214,80.9022707939,80.9026036263,80.9028646946,80.9032926559,80.9038407803,80.9043297768,80.9051628113,80.9054107666,80.90579772,80.9062767029,80.9066097736,80.9070498943,80.9090487957,80.9090018272,80.909788847,80.9105899334,80.9000999928,80.9006898403,80.9016168118,80.9021298885,80.9025828838,80.9038209915,80.9039366245,80.9043157101,80.9049487114,80.9054377079,80.9053378105,80.9068837166,80.9075088501,80.9067766666,80.9071068764,80.907078743,80.9075028896,80.9079186916,80.9086236954,80.908851862,80.9091608524,80.9094009399,80.9000749588,80.9003148079,80.9013648033,80.9011387825,80.9018499851,80.9025788307,80.9033248425,80.9043529034,80.9048826694,80.9056227207,80.9060966969,80.9075558186,80.908870697,80.9099006653,80.9011816978,80.9008677006,80.9019768238,80.9021277428,80.902605772,80.9027917385,80.9034879208,80.9039018154,80.9046068192,80.9052889347,80.9065127373,80.9076087475,80.9080839157,80.9085409641,80.9098029137,80.9104998112,80.8998799324,80.9003827572,80.9006426334,80.9011306763,80.9012978077,80.9014308453,80.9017956257,80.9022517204,80.9024477005,80.9029817581,80.9036476612,80.9078047276,80.904684782,80.9050748348,80.9056158066,80.9061157703,80.9069988728,80.9077689648,80.9082047939,80.9092037678,80.9103457928,80.9009208679,80.9022088051,80.9030709267,80.9038748741,80.9049937725,80.9051477909,80.905952692,80.9068977833,80.9076538086,80.9090826511,80.9145607948,80.9104628563,80.9009947777,80.9019887447,80.9014127254,80.9016487598,80.9027059078,80.9027578831,80.903239727,80.9074168205,80.9041769505,80.904145956,80.9048187733,80.9048829079,80.9049959183,80.9054358006,80.9062359333,80.9064638615,80.9066147804,80.9075407982,80.9078798294,
80.9050168991,80.9037928581,80.9037790298,80.9038827419,80.9042418003,80.9047796726,80.9048826694,80.9054396152,80.9060738087,80.9065487385,80.9069788456,80.9074816704,80.9081077576,80.9083209038,80.9090027809,80.9091348648,80.9097497463,80.9001457691,80.9003267288,80.9007558823,80.9014208317,80.9019107819,80.9025828838,80.9032649994,80.9034249783,80.90417099,80.90564394,80.9055817127,80.9065346718,80.9068927765,80.9074497223,80.90817976,80.9150197506,80.9102406502,80.900554657,80.9012088776,80.9015347958,80.9027097225,80.9033637047,80.9034907818,80.9041237831,80.9067459106,80.9076459408,80.9078679085,80.9089419842,80.9092769623,80.9100539684,80.9006419182,80.9017269611,80.9016568661,80.902330637,80.9029877186,80.9039196968,80.904545784,80.9050798416,80.9057476521,80.9062588215,80.9073147774,80.9079136848,80.9086518288,80.9100408554,80.9014847279,80.9020438194,80.9030537605,80.9036338329,80.9040708542,80.9050238132,80.9062187672,80.9053177834,80.9051339626,80.9053418636,80.9061717987,80.906485796,80.9072799683,80.9075336456,80.9076817036,80.9081597328,80.9084687233,80.9097247124,80.9102737904,80.9106166363,80.9018616676,80.9025027752,80.9070558548,80.9036428928,80.9041707516,80.9054057598,80.9057607651,80.9069008827,80.907324791,80.9083099365,80.9093048573,80.9095799923,80.8996608257,80.8999989033,80.9005188942,80.9011459351,80.9012777805,80.9020617008,80.90224576,80.9030306339,80.9040226936,80.9044058323,80.9049627781,80.9070036411,80.9062607288,80.9092006683,80.9084317684,80.9082117081,80.9095218182,80.9097487926,80.9101498127,80.9049079418,80.9017617702,80.901911974,80.9023869038,80.9028007984,80.902785778,80.9029757977,80.9042890072,80.9040329456,80.9037306309,80.9040186405,80.9045586586,80.9046328068,
80.9053997993,80.9036488533,80.9031968117,80.9034426212,80.9037697315,80.9043037891,80.9045007229,80.9048407078,80.9052407742,80.9056868553,80.9061937332,80.9065496922,80.9068126678,80.9071028233,80.9075078964,80.9079868793,80.9082517624,80.9092197418,80.9095897675,80.9000627995,80.9009819031,80.9012799263,80.9013268948,80.9019129276,80.9026389122,80.9033148289,80.9040818214,80.9043745995,80.9049446583,80.9053697586,80.9062776566,80.9063017368,80.9142107964,80.9082057476,80.9081337452,80.9086587429,80.9091067314,80.9096016884,80.9099228382,80.9001078606,80.9002819061,80.9009578228,80.9012548923,80.9016168118,80.901889801,80.902823925,80.9027729034,80.9032468796,80.9038000107,80.9046878815,80.9047839642,80.9057326317,80.9060666561,80.9069366455,80.9080197811,80.9095506668,80.9104287624,80.9016637802,80.9023916721,80.9027876854,80.903293848,80.9035327435,80.903854847,80.9041888714,80.905192852,80.9055058956,80.9058558941,80.9067997932,80.9078979492,80.9083869457,80.9096839428,80.9106907845,80.902135849,80.9035069942,80.9047636986,80.9057996273,80.9064407349,80.907712698,80.9090807438,80.9097156525,80.9010276794,80.901955843,80.9028017521,80.9075226784,80.9040067196,80.9046907425,80.905122757,80.9054567814,80.9063668251,80.906870842,80.90782094,80.9084899426,80.908962965,80.9088249207,80.9090149403,80.9095058441,80.8997788429,80.9006216526,80.9008185863,80.9013438225,80.902302742,80.9027826786,80.903349638,80.904791832,80.9068777561,80.9063546658,80.9091057777,80.9078588486,80.9081058502,80.9089818001,80.9087057114,80.9092037678,80.91365695,80.9110097885,80.9000358582,80.9005029202,80.9012098312,80.9012749195,80.9023249149,80.9029538631,80.9032099247,80.9025397301,80.90294981,80.9032428265,80.9037187099,
