1904.9196,5.118,372.2
1902.2608,5.104,372.7
1899.8469,5.103,372.3
1920.815,5.095,377.0
1959.7739,5.089,385.1
1965.96,5.08,387.0
1958.495,5.087,385.0
1948.1952,5.088,382.9
1924.3413,5.103,377.1
1895.81,5.11,371.0
1851.3012,5.124,361.3
1856.0848,5.116,362.8
1955.8272,5.088,384.4
1895.619,5.115,370.6
1830.6275,5.135,356.5
1934.718,5.078,381.0
1998.594,5.07,394.2
1874.859,5.11,366.9
1922.543,5.105,376.6
1912.125,5.099,375.0
1890.1344,5.114,369.6
1920.5265,5.101,376.5
1945.7802,5.091,382.2
1986.8272,5.084,390.8
1980.4583,5.069,390.7
1963.7583,5.073,387.1
1796.43,5.14,349.5
