1826.2445,4.535,402.7
1947.7096,4.538,429.2
1914.288,4.56,419.8
1772.199,4.59,386.1
1850.0073,4.531,408.3
1938.4858,4.526,428.3
1809.4744,4.574,395.6
1877.8244,4.538,413.8
1848.6162,4.551,406.2
1911.2401,4.543,420.7
1752.2978,4.598,381.1
1897.232,4.528,419.0
1859.6283,4.539,409.7
1911.0267,4.521,422.7
1906.9578,4.521,421.8
1895.5893,4.523,419.1
1901.7927,4.527,420.1
1844.7244,4.556,404.9
1889.8695,4.555,414.9
1878.8204,4.547,413.2
1859.585,4.55,408.7
1881.376,4.54,414.4
1889.056,4.541,416.0
1912.4408,4.519,423.2
1923.598,4.54,423.7
1866.2747,4.553,409.9
1715.292,4.611,372.0
