1862.8528,5.129,363.2
1870.9196,5.123,365.2
1944.8542,5.114,380.3
1936.9536,5.108,379.2
1909.2451,5.131,372.1
1845.26,5.14,359.0
1825.1262,5.147,354.6
1810.0614,5.151,351.4
1904.8697,5.111,372.7
1901.6125,5.105,372.5
1823.8674,5.142,354.7
1828.8508,5.143,355.6
1829.0014,5.129,356.6
1895.81,5.11,371.0
1893.2576,5.128,369.2
1852.1388,5.132,360.9
1816.9226,5.134,353.9
1893.996,5.13,369.2
1952.28,5.104,382.5
1868.5404,5.139,363.6
1803.55,5.153,350.0
1855.901,5.141,361.0
1921.6008,5.112,375.9
1914.0,5.104,375.0
1923.4302,5.106,376.7
1914.75,5.106,375.0
1858.9284,5.138,361.8
1791.1408,5.144,348.2
1795.4563,5.149,348.7
1904.965,5.114,372.5
1926.3842,5.122,376.1
1850.76,5.141,360.0
1828.7556,5.124,356.9
1832.9943,5.133,357.1
1896.5346,5.123,370.2
1748.2946,5.174,337.9
