09/10/2016 01:02:29,14.5150984563, 438626.210762
09/10/2016 01:02:51,14.4055168237, 438716.549192
09/10/2016 01:03:08,14.3657393828, 438776.82148
09/10/2016 01:03:28,14.3566435063, 438819.496222
09/10/2016 01:03:46,14.3629256553, 438859.404286
09/10/2016 01:04:02,14.4219532674, 438895.595601
09/10/2016 01:04:26,14.4708309074, 438923.455379
09/10/2016 01:04:39,14.5119552105, 438950.715789
09/10/2016 01:05:06,14.5382760826, 438972.324362
09/10/2016 01:05:15,14.5793669868, 438996.430212
09/10/2016 01:05:29,14.6192666365, 439022.713791
09/10/2016 01:05:38,14.6654738268, 439047.492063
09/10/2016 01:05:50,14.6923413405, 439065.023736
09/10/2016 01:06:00,14.7159514789, 439081.934156
09/10/2016 01:06:10,14.7409755467, 439097.392613
09/10/2016 01:06:21,14.7610312916, 439113.155525
09/10/2016 01:06:32,14.7826002521, 439131.453247
09/10/2016 01:06:43,14.8184262712, 439149.457627
09/10/2016 01:06:58,14.8407412178, 439165.392833
09/10/2016 01:07:16,14.8697835289, 439181.221848
09/10/2016 01:07:44,14.8986601628, 439197.876261
09/10/2016 01:08:03,14.9250241883, 439217.057995
09/10/2016 01:08:25,14.9480966477, 439237.259358
09/10/2016 01:08:58,14.9665663225, 439256.781073
09/10/2016 01:09:14,14.9982501662, 439274.777002
