09/12/2016 12:40:03,4.40835765786, 222511.478261
09/12/2016 12:41:54,4.94142300562, 222388.586667
09/12/2016 12:43:45,6.811545384, 222567.344262
09/12/2016 12:45:34,7.46648039198, 222338.745098
09/12/2016 12:47:23,8.50615029467, 222500.177778
09/12/2016 12:49:09,11.0769030435, 222400.878049
09/12/2016 12:51:00,9.94240081756, 222655.444444
09/12/2016 12:52:47,11.1098975964, 222630.967742
09/12/2016 12:54:33,19.904517352, 222681.69697
09/12/2016 12:56:19,13.1553905778, 222533.692308
09/12/2016 12:58:39,1.11659701521, 222761.436393
09/12/2016 13:00:29,14.7182022571, 222528.521739
09/12/2016 13:02:49,0.896126051359, 222785.837662
09/12/2016 13:04:44,4.96968420219, 222580.458333
09/12/2016 13:06:31,5.27055478657, 222784.972973
09/12/2016 13:08:21,6.46272708739, 222811.483871
09/12/2016 13:10:10,8.08917012287, 222972.0
09/12/2016 13:11:56,8.84387696017, 222806.695652
09/12/2016 13:13:41,10.643876677, 222711.219512
09/12/2016 13:15:33,10.5852989316, 222943.085714
09/12/2016 13:17:23,11.6235904253, 222645.866667
09/12/2016 13:19:10,12.2587426096, 223006.571429
09/12/2016 13:21:05,16.9907210243, 222961.185185
09/12/2016 13:23:23,1.04024575002, 223099.426731
09/12/2016 13:25:45,0.846771796801, 223160.815534
09/12/2016 13:27:32,14.9840100318, 222865.4
09/12/2016 13:29:22,4.50804840863, 222983.354839
09/12/2016 13:31:10,5.48731047038, 222938.540541
09/12/2016 13:33:09,6.81428070781, 223101.548387
09/12/2016 13:34:58,9.02059102625, 223065.185185
09/12/2016 13:36:39,8.61407386671, 223098.26087
09/12/2016 13:38:27,11.770491554, 223113.8
09/12/2016 13:40:21,11.9290681057, 223065.081081
09/12/2016 13:42:09,12.3952031831, 223062.625
09/12/2016 13:43:56,14.568384277, 222894.533333
09/12/2016 13:45:39,13.5058363154, 223235.703704
09/12/2016 13:47:32,14.5383648811, 223159.454545
09/12/2016 13:49:54,0.90450036055, 223452.932039
09/12/2016 13:51:44,14.786409011, 223396.761905
09/12/2016 13:53:36,4.692118063, 223401.557895
09/12/2016 13:55:27,5.79162746568, 223412.213333
09/12/2016 13:57:33,7.00368479122, 223403.2
09/12/2016 13:59:24,8.54010841277, 223439.692308
09/12/2016 14:01:22,8.97969009861, 223436.608696
09/12/2016 14:03:14,11.9619472972, 223525.560976
09/12/2016 14:05:14,13.1237082554, 223479.666667
09/12/2016 14:06:59,13.9358782731, 223476.25
09/12/2016 14:08:49,17.8532556307, 223481.5
09/12/2016 14:10:40,18.5055625223, 223610.814815
09/12/2016 14:12:30,15.843277879, 223536.833333
09/12/2016 14:14:57,0.842962507877, 223643.818476
09/12/2016 14:17:19,1.03272124897, 223690.932039
09/12/2016 14:19:13,5.5041770221, 223562.315789
09/12/2016 14:21:01,4.89039364482, 223681.643836
09/12/2016 14:22:52,6.97423800421, 223693.57377
09/12/2016 14:24:45,8.25041790182, 223691.924528
09/12/2016 14:26:37,8.00876998002, 223684.444444
09/12/2016 14:28:23,12.5717325595, 223850.926829
09/12/2016 14:30:12,10.80325425, 223543.135135
09/12/2016 14:31:58,11.8125161404, 223711.75
09/12/2016 14:33:47,12.0104171191, 223652.965517
09/12/2016 14:35:37,17.1056767095, 223884.571429
09/12/2016 14:37:27,16.477348364, 223683.0
09/12/2016 14:39:52,1.05969846011, 223975.017771
09/12/2016 14:41:37,16.9060084843, 223920.2
09/12/2016 14:43:26,4.62744362148, 223941.505376
09/12/2016 14:45:12,6.15715706279, 223908.266667
09/12/2016 14:47:08,7.5837178905, 223794.387097
09/12/2016 14:48:59,7.62915214039, 223797.647059
09/12/2016 14:50:54,10.2372957113, 223751.043478
09/12/2016 14:52:39,9.6609211874, 223968.5
09/12/2016 14:54:24,12.16802173, 223978.514286
09/12/2016 14:56:20,11.5843368231, 223684.25
09/12/2016 14:58:05,11.1297846585, 223974.206897
09/12/2016 15:00:14,0.96291976781, 224135.690821
09/12/2016 15:02:04,17.2905916889, 224128.461538
09/12/2016 15:04:25,0.966676908726, 224195.392569
09/12/2016 15:06:10,14.6790044241, 224154.181818
