09/11/2016 23:02:00,16.2165744941, 266556.363636
09/11/2016 23:04:18,16.4060150376, 266664.0
09/11/2016 23:06:43,17.6406166932, 266768.4
09/11/2016 23:09:01,16.4960226654, 266594.4
09/11/2016 23:11:23,3.34994258656, 266706.185567
09/11/2016 23:13:38,6.29653379894, 266743.510204
09/11/2016 23:15:56,8.31025746853, 266867.2
09/11/2016 23:18:13,10.0325565594, 266796.96
09/11/2016 23:20:33,7.14496295836, 266719.454545
09/11/2016 23:22:51,10.0012933619, 266959.333333
09/11/2016 23:25:11,10.9878079586, 266896.5
09/11/2016 23:27:32,11.7944588556, 267035.714286
09/11/2016 23:29:56,11.5831217655, 267290.571429
09/11/2016 23:32:18,12.9118822802, 266849.846154
09/11/2016 23:34:37,15.0501598348, 267174.909091
09/11/2016 23:36:51,14.2332626957, 266886.545455
09/11/2016 23:39:16,14.2357533251, 266782.545455
09/11/2016 23:41:44,18.4509513534, 266888.0
09/11/2016 23:44:04,16.4756902137, 267180.0
09/11/2016 23:46:35,3.95067487405, 267285.183673
09/11/2016 23:48:50,7.40695404713, 267192.0
09/11/2016 23:51:08,8.75804279951, 267108.705882
09/11/2016 23:53:27,5.9923492475, 267178.461538
09/11/2016 23:55:47,9.22719677983, 267264.0
09/11/2016 23:57:59,11.6956743711, 267002.222222
