09/11/2016 19:00:08,15.7536132822, 263310.181818
09/11/2016 19:01:14,16.0251765778, 263216.8
09/11/2016 19:02:11,17.1587615283, 263371.6
09/11/2016 19:03:12,17.7087035771, 263169.6
09/11/2016 19:04:18,3.83001681559, 263499.061224
09/11/2016 19:05:37,5.80760286889, 263584.083333
09/11/2016 19:06:34,9.52274011214, 263562.322581
09/11/2016 19:07:37,9.7499131718, 263565.5
09/11/2016 19:08:39,7.66914816686, 263578.909091
09/11/2016 19:09:42,9.42630190247, 263575.777778
09/11/2016 19:10:51,10.2000445366, 263636.75
09/11/2016 19:11:55,10.5505672394, 263705.066667
09/11/2016 19:12:56,11.0005397693, 263764.0
09/11/2016 19:13:55,13.4464219991, 263673.538462
09/11/2016 19:14:57,16.3022517041, 263816.666667
09/11/2016 19:15:59,15.4012336507, 263793.090909
09/11/2016 19:16:58,15.8285205768, 263520.0
09/11/2016 19:18:00,16.5410628019, 263936.4
09/11/2016 19:18:58,20.2540717186, 263669.333333
09/11/2016 19:20:03,3.04346509167, 263851.628866
09/11/2016 19:21:08,6.09833172591, 263782.75
09/11/2016 19:22:14,7.75308248396, 263862.666667
09/11/2016 19:23:13,6.87567962168, 263916.307692
09/11/2016 19:24:19,8.76264577482, 264092.0
09/11/2016 19:25:18,9.61282900928, 263863.333333
09/11/2016 19:26:17,11.6414351365, 264119.25
09/11/2016 19:27:22,13.2503657035, 264137.333333
09/11/2016 19:28:16,12.5155222352, 263980.0
09/11/2016 19:29:31,13.1465404563, 263960.666667
09/11/2016 19:30:32,15.7579658513, 264183.272727
09/11/2016 19:31:50,15.7195796979, 263990.545455
