1823.265,4.65,392.1
1869.0531,4.639,402.9
1833.7062,4.647,394.6
1809.9312,4.648,389.4
1861.442,4.642,401.0
1865.554,4.612,404.5
1838.9555,4.645,395.9
1873.5262,4.634,404.3
1899.025,4.625,410.6
1841.0847,4.641,396.7
1855.749,4.651,399.0
1817.6322,4.638,391.9
1827.0205,4.643,393.5
1848.5103,4.641,398.3
1778.1287,4.639,383.3
1892.172,4.632,408.5
2304.8688,4.472,515.4
2058.2769,4.577,449.7
1837.5756,4.638,396.2
1824.185,4.675,390.2
1797.0392,4.664,385.3
1802.34,4.65,387.6
1835.3568,4.663,393.6
1831.7332,4.642,394.6
1834.1709,4.647,394.7
1868.7324,4.621,404.4
1864.964,4.63,402.8
1835.565,4.647,395.0
1849.6352,4.652,397.6
1875.6639,4.621,405.9
1777.4883,4.669,380.7
1818.8736,4.659,390.4
1814.9963,4.667,388.9
1800.2478,4.647,387.4
1948.6824,4.632,420.7
1865.9598,4.621,403.8
1840.2228,4.626,397.8
1763.9482,4.669,377.8
1828.288,4.664,392.0
1813.9464,4.644,390.6
1801.623,4.665,386.2
1847.184,4.64,398.1
2300.5454,4.481,513.4
2089.806,4.548,459.5
1840.9533,4.629,397.7
1890.9686,4.637,407.8
1957.2959,4.613,424.3
1931.3344,4.616,418.4
1879.78,4.63,406.0
1915.1856,4.644,412.4
1878.0993,4.627,405.9
1960.342,4.63,423.4
1924.77,4.638,415.0
1874.453,4.634,404.5
1872.2544,4.632,404.2
1828.5232,4.648,393.4
1795.2068,4.652,385.9
1891.74,4.614,410.0
1944.2654,4.627,420.2
1927.0218,4.598,419.1
1865.6592,4.656,400.7
1845.5691,4.657,396.3
1840.0529,4.669,394.1
1885.7405,4.655,405.1
1885.6344,4.649,405.6
1944.579,4.641,419.0
1873.1169,4.617,405.7
1823.479,4.634,393.5
1826.9128,4.651,392.8
1837.7678,4.642,395.9
1874.7391,4.637,404.3
1847.8423,4.651,397.3
1954.6176,4.584,426.4
2253.1548,4.467,504.4
1901.7376,4.652,408.8
1889.3568,4.672,404.4
1907.5392,4.648,410.4
1883.9392,4.654,404.8
1871.1186,4.658,401.7
1831.9188,4.659,393.2
1873.137,4.67,401.1
1833.0564,4.643,394.8
1868.0312,4.648,401.9
1889.6668,4.627,408.4
1870.1102,4.613,405.4
1870.277,4.61,405.7
1904.1125,4.625,411.7
1874.4616,4.664,401.9
1833.3165,4.659,393.5
1845.69,4.62,399.5
1851.7571,4.619,400.9
1850.8196,4.634,399.4
1797.4224,4.623,388.8
1854.0654,4.587,404.2
1863.231,4.506,413.5
1907.0737,4.501,423.7
1940.59,4.513,430.0
1898.424,4.488,423.0
1833.956,4.484,409.0
1832.436,4.465,410.4
1871.3196,4.572,409.3
1882.428,4.569,412.0
1821.9138,4.503,404.6
1863.35,4.49,415.0
1912.7444,4.508,424.3
1820.7904,4.576,397.9
