09/11/2016 21:27:56,3.21225148719, 265677.852632
09/11/2016 21:30:19,6.07681069359, 265682.521739
09/11/2016 21:32:35,8.52414628096, 265842.709677
09/11/2016 21:34:50,13.3077644821, 265576.64
09/11/2016 21:37:05,15.0684388272, 265765.684211
09/11/2016 21:39:19,13.2370621327, 265773.333333
09/11/2016 21:41:32,10.4151626803, 265570.5
09/11/2016 21:43:49,10.4628489632, 265924.0
09/11/2016 21:46:08,13.0314130314, 265580.307692
09/11/2016 21:48:29,12.3254694708, 265869.666667
09/11/2016 21:50:40,14.996340714, 266022.181818
09/11/2016 21:53:02,14.1931364523, 266012.0
09/11/2016 21:55:22,15.1322723806, 265960.4
09/11/2016 21:57:34,15.2272710762, 265956.0
09/11/2016 21:59:47,18.9400378416, 265913.333333
09/11/2016 22:02:08,2.9352522663, 265900.673684
09/11/2016 22:04:26,6.25845842742, 265928.75
09/11/2016 22:06:42,9.09233095856, 266142.666667
09/11/2016 22:09:01,12.089273664, 266254.333333
09/11/2016 22:11:15,18.4832304741, 266223.809524
09/11/2016 22:13:35,8.1594576553, 266011.157895
09/11/2016 22:15:49,10.0824225831, 265957.25
09/11/2016 22:18:06,11.5230959245, 266164.285714
09/11/2016 22:20:18,13.3081207894, 266331.692308
09/11/2016 22:22:35,12.8580591796, 266305.333333
09/11/2016 22:24:58,13.416739312, 266438.0
09/11/2016 22:27:09,15.10888711, 266486.545455
09/11/2016 22:29:35,16.0987325032, 266578.8
09/11/2016 22:31:55,15.3588995546, 266580.8
09/11/2016 22:34:13,16.4475355054, 266482.4
09/11/2016 22:36:32,3.65202823707, 266330.791667
09/11/2016 22:38:54,7.23855597435, 266329.446809
09/11/2016 22:41:17,8.84524072883, 266375.741935
09/11/2016 22:43:35,10.5867748643, 266397.6
09/11/2016 22:45:55,18.1317635853, 266604.6
09/11/2016 22:48:13,9.33012244416, 266228.444444
09/11/2016 22:50:35,11.3532538041, 266352.705882
09/11/2016 22:52:50,10.5635029131, 266570.571429
09/11/2016 22:55:05,13.8049669629, 266328.0
09/11/2016 22:57:23,13.7882788455, 266591.692308
09/11/2016 22:59:42,13.4464062825, 266828.0
09/11/2016 23:02:00,16.2165744941, 266556.363636
09/11/2016 23:04:18,16.4060150376, 266664.0
09/11/2016 23:06:43,17.6406166932, 266768.4
09/11/2016 23:09:01,16.4960226654, 266594.4
09/11/2016 23:11:23,3.34994258656, 266706.185567
09/11/2016 23:13:38,6.29653379894, 266743.510204
09/11/2016 23:15:56,8.31025746853, 266867.2
09/11/2016 23:18:13,10.0325565594, 266796.96
09/11/2016 23:20:33,7.14496295836, 266719.454545
09/11/2016 23:22:51,10.0012933619, 266959.333333
09/11/2016 23:25:11,10.9878079586, 266896.5
09/11/2016 23:27:32,11.7944588556, 267035.714286
09/11/2016 23:29:56,11.5831217655, 267290.571429
09/11/2016 23:32:18,12.9118822802, 266849.846154
09/11/2016 23:34:37,15.0501598348, 267174.909091
09/11/2016 23:36:51,14.2332626957, 266886.545455
09/11/2016 23:39:16,14.2357533251, 266782.545455
09/11/2016 23:41:44,18.4509513534, 266888.0
09/11/2016 23:44:04,16.4756902137, 267180.0
09/11/2016 23:46:35,3.95067487405, 267285.183673
09/11/2016 23:48:50,7.40695404713, 267192.0
09/11/2016 23:51:08,8.75804279951, 267108.705882
09/11/2016 23:53:27,5.9923492475, 267178.461538
09/11/2016 23:55:47,9.22719677983, 267264.0
09/11/2016 23:57:59,11.6956743711, 267002.222222
09/12/2016 00:00:13,10.4931599833, 267142.25
09/12/2016 00:02:30,11.0992506519, 267130.4
09/12/2016 00:04:51,13.434484534, 267627.692308
09/12/2016 00:07:09,16.4719467752, 267326.333333
09/12/2016 00:09:21,15.7421331106, 267457.333333
09/12/2016 00:11:35,16.9016301734, 267426.8
09/12/2016 00:13:51,19.4383116883, 267459.6
09/12/2016 00:16:08,15.6293673908, 267582.8
09/12/2016 00:18:22,16.3996858087, 267389.2
09/12/2016 00:20:39,3.88310915823, 267612.329897
09/12/2016 00:22:59,6.30818792295, 267496.081633
09/12/2016 00:25:18,5.65143993247, 267705.176471
09/12/2016 00:27:33,7.02629242103, 267615.692308
09/12/2016 00:29:52,8.90880973423, 267818.363636
09/12/2016 00:32:10,10.3693444137, 267669.473684
09/12/2016 00:34:31,11.4381234307, 267644.0
09/12/2016 00:37:03,13.0229087683, 267855.142857
09/12/2016 00:39:16,16.1231135197, 267447.714286
09/12/2016 00:41:31,15.4725355054, 267669.0
09/12/2016 00:43:46,17.352892034, 267717.818182
09/12/2016 00:46:01,19.167579179, 268128.727273
09/12/2016 00:48:22,19.2324129384, 268140.0
09/12/2016 00:50:41,20.537309182, 267824.0
09/12/2016 00:52:56,17.2509683299, 268040.4
